stamp_sec,x,y,z
1785497076.2053607,7.562360556120894,-1.8738718573997328,-0.8489514658250339
1785497076.305521,7.559331734620818,-1.8918744472564266,-0.8449403669581137
1785497076.5054364,7.57682180209174,-1.8034810704104225,-0.847295767039229
1785497076.605356,7.552269070781942,-1.8225774301005007,-0.8446266748040245
1785497076.7054734,7.566823200767846,-1.8348704439866186,-0.8426010477019985
1785497076.8056147,7.546084284365576,-1.8149508860757242,-0.8443584215539814
1785497076.905429,7.580404541728012,-1.8160167308276123,-0.8447980231749761
1785497077.0053596,7.577108464815378,-1.7661768868532397,-0.8554402995494597
1785497077.2055917,7.5979277871566815,-1.756769806835027,-0.8505667596824827
1785497077.305472,7.568906086181859,-1.7628201361410019,-0.8354974159534267
1785497077.405344,7.549914158659075,-1.7146592022518534,-0.8486934368090993
1785497077.505391,7.57388730151682,-1.684890133418959,-0.8497768461094634
1785497077.6056068,7.560830781619562,-1.6975763975666984,-0.8441714742988953
1785497077.7054822,7.5691991575579065,-1.6185325982199799,-0.8464134601223766
1785497077.8053405,7.5274909743325304,-1.6588360166101301,-0.8399258720621817
1785497078.0055923,7.563009668911781,-1.665121223062064,-0.8484176698697563
1785497078.2059216,7.616239911008694,-1.6274854322091252,-0.8497230647510363
1785497078.3053815,7.599437902202606,-1.6018573495649486,-0.8532443177237427
1785497078.4056275,7.590086222755995,-1.586743540375687,-0.8465399284324538
1785497078.5055294,7.591326807665348,-1.5619844343219813,-0.8449967566754484
1785497078.6053963,7.663865489809386,-1.5090996204041567,-0.8485716601764757
1785497078.7052963,7.623767474519122,-1.4982810556404262,-0.8624224547722771
1785497078.8055642,7.5987768743155,-1.5267405489810475,-0.8520490647540634
1785497078.9057739,7.563283038929459,-1.5270319687328147,-0.8513216340180222
1785497079.0054255,7.620449848929417,-1.4596818166647036,-0.8511730882410661
1785497079.1052954,7.57548447148727,-1.4818229115904786,-0.8459163366563275
1785497079.2054844,7.6175107049306705,-1.4467409222710812,-0.8525602195468815
1785497079.3057964,7.571975269599651,-1.4686093306853765,-0.8481694163507687
1785497079.4054956,7.5789691342666075,-1.4600746009124352,-0.8481253491180657
1785497079.5053504,7.64392029506385,-1.3497028221604164,-0.8595462595348236
1785497079.7056172,7.632003034292172,-1.2875843167554764,-0.8530425091863376
1785497079.8055258,7.571321296647354,-1.3016483302474096,-0.8556980509104638
1785497079.9053483,7.566721753850022,-1.3019114666134612,-0.8517006340371543
1785497080.0053415,7.615615960529452,-1.257288266529407,-0.8487154613118393
1785497080.105557,7.589453695557555,-1.1802490915198411,-0.8551156098574506
1785497080.2054994,7.573732149308539,-1.1500134722005748,-0.8570935246406841
1785497080.3053737,7.589239450815386,-1.128928155203559,-0.8486388255616193
1785497080.4053242,7.603829123386418,-1.031849308120693,-0.862066067793862
1785497080.5054634,7.601084163355419,-1.0062613680059662,-0.8663631960336297
1785497080.6055956,7.573696979530411,-0.9745678518413781,-0.875112428334262
1785497080.7054272,7.576413629245064,-0.9591766888141046,-0.8747561264946484
1785497080.805308,7.560691430244172,-0.9282071490960585,-0.8689678007450935
1785497080.9053755,7.559699937397085,-0.8931274540379448,-0.8695467511800106
1785497081.0056183,7.590370995280986,-0.7964585787305842,-0.8833919930744636
1785497081.2053397,7.584501642877264,-0.7346257693428735,-0.8644526435178959
1785497081.3053105,7.577529783014586,-0.7037666499427321,-0.8859953314497002
1785497081.4055178,7.540284008958096,-0.6400493376591178,-0.8914168732691601
1785497081.5055397,7.569603901678436,-0.624155881623977,-0.8777287590619401
1785497081.6053066,7.524367284286836,-0.561203891557005,-0.8718761277929543
1785497081.7053154,7.458897114510761,-0.54898918924254,-0.8874195236941866
1785497081.8055952,7.518008687494684,-0.48409888337706,-0.8798305042348906
1785497081.9054606,7.514395255594876,-0.43948071919993503,-0.8801169278483902
1785497082.0053701,7.518663436391835,-0.39875832171282727,-0.8991823165088916
1785497082.1053052,7.445489093485412,-0.39179114588618247,-0.8756118823601058
1785497082.3055215,7.511228238525007,-0.32971062874524026,-0.8580196496296062
1785497082.405408,7.483654764121076,-0.24608049307466134,-0.8881620839397164
1785497082.505322,7.497519480484534,-0.20945244167655258,-0.8548533994755063
1785497082.605476,7.50856049132909,-0.21061514508981993,-0.8298844524804456
1785497082.705477,7.550407658448748,-0.2353767605872778,-0.8251075620134369
1785497082.8053303,7.5087755303361865,-0.1244243673051523,-0.8746810409351733
1785497082.9052763,7.435165785495512,-0.025943952101489046,-0.8709150984456167
1785497083.005463,7.482810716016042,0.11592719375394007,-0.9158203924790977
1785497083.1056428,7.514414775530302,0.11409930663517336,-0.8442617116927508
1785497083.305118,7.6194403139547555,0.41677561703892285,-0.8850416063493952
1785497083.4053097,7.602068219607939,0.5013441246247643,-0.8750100556890503
1785497083.5056584,7.591888351368761,0.4924968886409644,-0.874479444419995
1785497083.6055326,7.4821336656806405,0.3684696688153456,-0.8653509827184553
1785497083.7053678,7.543091118983408,0.3866448202370153,-0.875481152819672
1785497083.8052595,7.542767279301575,0.3891894306353248,-0.8747248252937643
1785497083.905365,7.5869682782273635,0.4450408518632879,-0.8792084987355782
1785497084.0056667,7.588656314865744,0.48002179241147114,-0.8779163188404522
1785497084.105606,7.559434826481608,0.4866280266041795,-0.8769556265938344
1785497084.3052828,7.511093280801261,0.42996745605946335,-0.8776586043197364
1785497084.405327,7.526684392408725,0.4455892869375192,-0.8822365298439794
1785497084.5053902,7.5731397821423885,0.4994726461193748,-0.885085030627909
1785497084.6054852,7.553939954099425,0.504074017608968,-0.8820925481196222
1785497084.705296,7.562654420766233,0.4997763564721374,-0.8851359250909266
1785497084.805322,7.551287544578592,0.4808994046665277,-0.8896041516423732
1785497084.9054518,7.569497464100668,0.4877909865668572,-0.8839512516691839
1785497085.005529,7.4431069982270675,0.3991036227532579,-0.8649778132197795
1785497085.1053472,7.512272263763454,0.4282410651840408,-0.8744723371574984
1785497085.2053616,7.51700776117955,0.43190877749807915,-0.8775627329816141
1785497085.3054368,7.514613887792147,0.427456815853435,-0.8743913347012338
1785497085.4054608,7.542410531410818,0.42228935027475856,-0.8748051286552925
1785497085.5052876,7.530615466287279,0.47917996154617215,-0.8798339757853773
1785497085.605284,7.479986950544934,0.4557819550549431,-0.8574923562701178
1785497085.705493,7.479452510279309,0.48693756200679994,-0.8478765103176245
1785497085.8054616,7.46652164140966,0.5609670281402485,-0.8712925162354743
1785497085.9053273,7.442611764826884,0.7111412656377372,-0.8612766685200238
1785497086.0053155,7.4080439212083755,0.7101827332378798,-0.8921452280130644
1785497086.2054684,7.389955879490602,0.8483235811635458,-0.8159367017637659
1785497086.3052804,7.3701030982510565,1.0298726061535077,-0.8429063511548126
1785497086.4052281,7.265260662798723,1.1016846500348376,-0.8668568114580102
1785497086.5055459,7.359981020892141,1.0441439193416315,-0.8529062490670569
1785497086.705332,7.361570076386242,1.3699094531046976,-0.891298431932915
1785497086.8052604,7.316973995946073,1.3564866116634726,-0.874805615387331
1785497086.9054177,7.29803224309781,1.4634610501337695,-0.8690465683975969
1785497087.0055208,7.299144467623889,1.4679429513313105,-0.8702269045856026
1785497087.105185,7.302919238418246,1.469598701139411,-0.8702905163025713
1785497087.2053518,7.30832708359263,1.4713836471962891,-0.8706815200483449
1785497087.3054497,7.30519938779986,1.4709208325502232,-0.871394896215629
1785497087.4055214,7.3048421975972735,1.4728375700263752,-0.8715169632258561
1785497087.5053556,7.30400295020486,1.4743374757381909,-0.8714661330165803
1785497087.6053407,7.302280814787116,1.470307838699515,-0.8716451878877431
1785497087.7053714,7.300785558402797,1.4747436845015456,-0.8704933212073269
1785497087.8055255,7.301932773695654,1.4757680562610724,-0.8707253520929099
1785497087.9053595,7.303270497073389,1.4679868201691342,-0.869614809592053
1785497088.0051725,7.307766133979813,1.463270298585428,-0.8692710819812117
1785497088.1053863,7.314359207432632,1.4644012005826443,-0.8705641358870333
1785497088.305431,7.308622420651789,1.4614435916710766,-0.8693758906054179
1785497088.4052994,7.303954840852722,1.4625428345321518,-0.8684138165124012
1785497088.5052814,7.3029812840597765,1.462779963687522,-0.8692085780434087
1785497088.6054308,7.3038405208932735,1.4640360803481234,-0.8714420881227346
1785497088.7053437,7.304889677052904,1.46299474163223,-0.8709851864075111
1785497088.8052435,7.304603079744528,1.4617719831603595,-0.8697886355822539
1785497088.9051652,7.301502765721167,1.4655248783992418,-0.8700836483698137
1785497089.0054557,7.301598678175302,1.4671193917015433,-0.8687803623998553
1785497089.105336,7.303130344864033,1.4646368882629968,-0.8686262769547292
1785497089.2053204,7.299424524795741,1.4670872625948654,-0.8689164155361226
1785497089.3053443,7.301269917462231,1.462372849758384,-0.8687466903422538
1785497089.405503,7.302712132089195,1.4581883408359047,-0.8689380506129754
1785497089.5053742,7.307287247134462,1.4578726466420429,-0.869941245855439
1785497089.605252,7.304513043955091,1.459379246510742,-0.870354828671405
1785497089.7053015,7.305357418694658,1.459926167858146,-0.8712783068582621
1785497089.8054562,7.305115205801329,1.4601897124728054,-0.8699125314625464
1785497089.9053464,7.307387799341167,1.4689918308459793,-0.8690628407838511
1785497090.1053338,7.306363437574052,1.4642673197288976,-0.8699335473805156
1785497090.2055423,7.308495433029923,1.460517552562908,-0.8718270978611518
1785497090.3052034,7.310098044475983,1.4538023021936173,-0.8727096918054656
1785497090.4052453,7.307687412360939,1.4519941263536211,-0.8718002102160036
1785497090.505059,7.304309261804904,1.4562941296467427,-0.8710835406356958
1785497090.605481,7.302447228287825,1.4594399478663251,-0.8703574827623322
1785497090.7054956,7.299863336814012,1.4624595363360002,-0.8706082192750928
1785497090.8052692,7.297417487243973,1.4610793145084957,-0.870797840240575
1785497090.9052017,7.2965970341212145,1.4598806275006733,-0.8702695091538312
1785497091.0053954,7.300788653408184,1.4600343000329703,-0.8706165415203576
1785497091.1055353,7.302080650575354,1.455486896047283,-0.8699635026294346
1785497091.2052474,7.303612465219303,1.456298156008631,-0.8716790319450305
1785497091.30532,7.304173343196339,1.4547825463642667,-0.8712726853647548
1785497091.4054368,7.304698444207277,1.4544362081122943,-0.8723801676468985
1785497091.505515,7.305756372048698,1.4536899456045118,-0.8722480402575892
1785497091.6052294,7.307371514614046,1.4546983483364042,-0.8716407533676084
1785497091.705219,7.305532267441365,1.4548676952592021,-0.8719703653841417
1785497091.8053594,7.306520736651016,1.450206129464956,-0.8720042943878519
1785497091.905419,7.307574989948399,1.4511151173216459,-0.8721670610858746
1785497092.0052311,7.315344008674694,1.4592141223566544,-0.87307912908586
1785497092.2054415,7.307557327043876,1.4594613755827996,-0.8726095722650757
1785497092.3053784,7.305712593121385,1.4602067233611817,-0.8718929211860778
1785497092.405241,7.305490874328296,1.4612937934671575,-0.8718521354626659
1785497092.5052032,7.3074284432064145,1.4606393863747575,-0.8721373475518982
1785497092.6053605,7.305172567401416,1.458829124245133,-0.8716262572107965
1785497092.7054338,7.305519283004669,1.4564830879982824,-0.8710055545083631
1785497092.8052735,7.30733999410431,1.4556105605499754,-0.8709339798011183
1785497092.905055,7.310007684537433,1.4554134814336523,-0.8723616753622554
1785497093.005249,7.308730984746536,1.4569959427293913,-0.8714427315416134
1785497093.1055434,7.306381996976135,1.4540971133575253,-0.8697318133325884
1785497093.2054183,7.306579788088402,1.4536367698882735,-0.8706215066808005
1785497093.3051114,7.307317842137816,1.4522204157708534,-0.8715804649703099
1785497093.4051943,7.305564031122545,1.4555711019368682,-0.8715774649937336
1785497093.6054277,7.307972548970898,1.4581221693602175,-0.8699612305697755
1785497093.705269,7.304048769830633,1.457404703750268,-0.8699235609449949
1785497093.8051953,7.30309124973787,1.4578973720962414,-0.8707976393304818
1785497093.90534,7.301362799660493,1.4549849975020657,-0.8694300735251501
1785497094.0054855,7.301011843410495,1.4578827765673332,-0.8692660105966021
1785497094.1052861,7.303613488029838,1.4566226354690461,-0.871748047633752
1785497094.20519,7.304897784200902,1.457061524069508,-0.8724025102401691
1785497094.3051052,7.311735720684712,1.4609881978961772,-0.870724453235815
1785497094.5053358,7.307976099891964,1.4538708939123925,-0.8700924306774714
1785497094.605164,7.308772680458422,1.4540631445256924,-0.870341597433308
1785497094.7050867,7.307268156105504,1.4527875874085023,-0.8700526047714117
1785497094.8054533,7.308302109961499,1.4522664290757703,-0.8703551444140947
1785497094.905342,7.307751630510097,1.4510586294531076,-0.8690666951909009
1785497095.005179,7.308519586973193,1.4509103166811608,-0.8695303418859484
1785497095.1052191,7.308432838838596,1.4525546471178998,-0.8691912267633705
1785497095.2054436,7.309645243682642,1.4536909338802197,-0.8685983250807691
1785497095.305374,7.307816007392208,1.4555992418149588,-0.8682969070945592
1785497095.4052079,7.306518124091889,1.4547572199394712,-0.8674621874977835
1785497095.5051568,7.307204429138411,1.4537176194817825,-0.869158495856434
1785497095.6054356,7.3042759121186895,1.4553630949998986,-0.8691674970283213
1785497095.7055151,7.304970166526406,1.4554272367322802,-0.8686751331718695
1785497095.8053281,7.307508875485664,1.4644314750079432,-0.869755267197553
1785497096.0053065,7.305644926016911,1.4640520965056287,-0.8690359642018348
1785497096.105612,7.304998732330071,1.4613332920960809,-0.8706336623207027
1785497096.205308,7.302880489779159,1.459483078064899,-0.8699905041831526
1785497096.3050115,7.304438384529794,1.4564053705925555,-0.8698581762379682
1785497096.4051957,7.304079091744886,1.4588521260502403,-0.8698149257166419
1785497096.5055442,7.302160374451751,1.4609051134718622,-0.8709385425783722
1785497096.6053324,7.306859776216146,1.4537324801185532,-0.8709698320861647
1785497096.7051451,7.307994836381076,1.4584547181565695,-0.8720816846262327
1785497096.8051991,7.2919070042589755,1.4671555641449252,-0.8697859765497065
1785497096.90553,7.2973900151858775,1.4635948262484964,-0.8707805594195501
1785497097.005365,7.301351936492139,1.4622899229302657,-0.8699364387771888
1785497097.1051948,7.302675276751969,1.4589289605316944,-0.8684635915009509
1785497097.2052684,7.304651065349822,1.457461457923879,-0.8690056165779585
1785497097.3053632,7.306198154533218,1.455186997154384,-0.8707424101116816
1785497097.4054348,7.307576323667492,1.4473618635033545,-0.8698345082024115
1785497097.5052164,7.305935703751484,1.4461669820135892,-0.8698470260026762
1785497097.605154,7.309978227427115,1.4433226817742821,-0.8716687996594147
1785497097.7052803,7.316689910596504,1.442095908584791,-0.8722297248457216
1785497097.9052486,7.3136016140183875,1.4406044158690743,-0.8730780146041259
