stamp_sec,x,y,z
1785497073.7055252,7.854379685920976,-2.5687112724443546,-0.9238676918391369
1785497073.8057098,7.861390029174701,-2.6191086600959186,-0.9132336567786938
1785497073.9055672,7.885483274553378,-2.6005828694942865,-0.9180833179920231
1785497074.0053887,7.866916166515984,-2.5567754026151013,-0.9077807695808028
1785497074.1053414,7.805433872834614,-2.494899070853036,-0.9060506092281929
1785497074.205655,7.829255815321984,-2.398813032601638,-0.8914395328532907
1785497074.305425,7.784554046821177,-2.3236935380096875,-0.8752772760606052
1785497074.405413,7.770925295494468,-2.380341895695675,-0.8812951051608475
1785497074.5053692,7.772753909733785,-2.3173372329146007,-0.8761160542326303
1785497074.6055734,7.7767868482344475,-2.2971621128745463,-0.8709173525757468
1785497074.705607,7.750773743839698,-2.2882437344855053,-0.8728866441564838
1785497074.8055165,7.767498848062462,-2.281122003604745,-0.8585011340764802
1785497074.9054163,7.735318449660272,-2.21984534713362,-0.8648150228227391
1785497075.0054271,7.733338492070559,-2.1260416583866384,-0.8650105509957879
1785497075.1059878,7.635104166186613,-2.1329544964584177,-0.8586797981733744
1785497075.2055397,7.628664632974971,-2.058848465690911,-0.8548581960839887
1785497075.3054044,7.695268394109135,-2.09371753220285,-0.8542418706235364
1785497075.405414,7.694860452525537,-2.0991159997476347,-0.8518349497004603
1785497075.5055676,7.674359397892662,-2.058283449759666,-0.8618088271539204
1785497075.6056168,7.704000622097866,-2.003204338744623,-0.8610291543492308
1785497075.7055333,7.710056676215071,-1.9653929762734939,-0.8569988420788541
1785497075.805399,7.701147697244897,-1.9341614891962842,-0.86614680737812
1785497075.9055436,7.621074139629276,-1.8838247211440518,-0.8615637250959369
1785497076.0056002,7.667127364381319,-1.9118691031920312,-0.8557446995994978
1785497076.1054046,7.595273586906172,-1.9222134838238836,-0.8445271147725488
1785497076.2053607,7.576824407644676,-1.8775940570862595,-0.8425049341170388
1785497076.305521,7.597016012702202,-1.9055825462617697,-0.8471561910410839
1785497076.4055676,7.591896809180509,-1.8588387949891036,-0.8416275946001528
1785497076.5054364,7.568054672215897,-1.8286066928827305,-0.8426276502853418
1785497076.605356,7.566840076139522,-1.845314721899304,-0.8424765313513575
1785497076.7054734,7.600090031158841,-1.8504725416299936,-0.8466487140502343
1785497076.8056147,7.559057384963548,-1.857578093269387,-0.8440671312053944
1785497076.905429,7.5975896174749815,-1.8353731855993611,-0.8478253107826436
1785497077.0053596,7.5619922423091905,-1.8023010253703113,-0.8462375129523488
1785497077.105475,7.574598384261621,-1.78174596788312,-0.8464591482910344
1785497077.2055917,7.536322103516603,-1.7918011454998806,-0.835559710283339
1785497077.305472,7.546489463909635,-1.7572992420751887,-0.8338064612522046
1785497077.405344,7.533771621388655,-1.7088113976505266,-0.8465065547590918
1785497077.505391,7.546262121620375,-1.6634216190704034,-0.8465360543223481
1785497077.6056068,7.508272993562315,-1.6541896126420077,-0.8437427067868132
1785497077.7054822,7.547715858242582,-1.6400529258917464,-0.8484976724918383
1785497077.8053405,7.491143528981312,-1.6816904623147586,-0.8378113441707948
1785497078.0055923,7.553415640851244,-1.6705176859714717,-0.8480767355871521
1785497078.1055071,7.5676729663776365,-1.6593499247544035,-0.843119977441426
1785497078.2059216,7.578768298740754,-1.641256762065151,-0.8453444190465831
1785497078.3053815,7.5764707776783835,-1.613810499187931,-0.8489149224879978
1785497078.4056275,7.572200781669803,-1.6176475772688408,-0.8418720686553586
1785497078.5055294,7.535881838124239,-1.6057210781800237,-0.8378493493393435
1785497078.6053963,7.605831678285534,-1.553811853440897,-0.8447254401070112
1785497078.7052963,7.553105398181119,-1.478428174805193,-0.85015719506858
1785497078.8055642,7.546585675301284,-1.5016307900104267,-0.8441202251609428
1785497078.9057739,7.553132763049384,-1.4668997326647388,-0.8498877530210476
1785497079.0054255,7.563481502719741,-1.4600682383936685,-0.8422095596797723
1785497079.1052954,7.52485217051602,-1.4742591280704143,-0.8367642809778644
1785497079.2054844,7.558973775610841,-1.4445544262636716,-0.8404419456526897
1785497079.3057964,7.511750699057675,-1.4510852018092095,-0.8387152947966952
1785497079.4054956,7.542681686239946,-1.4484210355635918,-0.8392352194031899
1785497079.5053504,7.605177409274707,-1.3877965780070114,-0.8556330754166677
1785497079.6053376,7.536715542418046,-1.3518253952117008,-0.8369017631537128
1785497079.7056172,7.619766078326848,-1.2561494644855182,-0.8416706850545936
1785497079.8055258,7.541356923083873,-1.2956824837982444,-0.844807177139717
1785497079.9053483,7.547757281433641,-1.2699770493670066,-0.8406474846746572
1785497080.0053415,7.576495866400902,-1.2360584154156344,-0.843467175753746
1785497080.105557,7.550878790460722,-1.1420233313748867,-0.8483097354904134
1785497080.2054994,7.522105416050513,-1.170533110773758,-0.8497228070028711
1785497080.3053737,7.5460737969768115,-1.152465097368598,-0.8506075774926678
1785497080.4053242,7.637586389006216,-1.0181061493097538,-0.8725544223206838
1785497080.5054634,7.533283440329811,-1.0299450983842853,-0.8602007156885387
1785497080.6055956,7.534861461886848,-0.9949249567730021,-0.8731361488942317
1785497080.7054272,7.537377947236518,-0.9493806517415562,-0.8637943894758096
1785497080.805308,7.525368884688133,-0.9411097923726035,-0.8658854766559931
1785497080.9053755,7.5731548154502075,-0.9008267519702371,-0.8595120357087834
1785497081.0056183,7.5745578680164956,-0.7865073542184802,-0.874648472333086
1785497081.1054797,7.507549073895059,-0.8020642799562688,-0.8555546051092123
1785497081.2053397,7.563611705950753,-0.753806116792537,-0.862487055234512
1785497081.3053105,7.582030839433112,-0.6637567067811262,-0.8832717053657317
1785497081.4055178,7.535362278682547,-0.6207560869660411,-0.889467240334423
1785497081.5055397,7.533588234478392,-0.5830722805237213,-0.8728995083318982
1785497081.6053066,7.462407869965669,-0.4915589728693222,-0.8708577249528116
1785497081.7053154,7.467979866207467,-0.5380045343176778,-0.8944392077587621
1785497081.8055952,7.517265921480801,-0.4668027541730818,-0.8798772795588929
1785497081.9054606,7.4758900436966105,-0.4507725935213016,-0.8724937682372133
1785497082.0053701,7.457106008377716,-0.424388959704908,-0.8893214301249257
1785497082.1053052,7.415607175054154,-0.3322887487994725,-0.8744989490523292
1785497082.3055215,7.473343210193724,-0.34169277433239553,-0.860526378333365
1785497082.405408,7.459847504577857,-0.2359576679874919,-0.8854530380872034
1785497082.505322,7.495775611958483,-0.25209440490078777,-0.8544141360395989
1785497082.605476,7.482353358510632,-0.19281125151267492,-0.8376736474877535
1785497082.705477,7.536337198448257,-0.1998596443122558,-0.841223141882887
1785497082.8053303,7.537447730150964,-0.027291421564158647,-0.869175567586206
1785497082.9052763,7.426143862497847,0.06260625138191428,-0.8736996442696678
1785497083.005463,7.447141910101322,0.1336870572367954,-0.9044463808775678
1785497083.1056428,7.575024882754615,0.3119945172814105,-0.8437173394634965
1785497083.2053983,7.520185501435444,0.23662966845886774,-0.8625480836202035
1785497083.305118,7.5589569831563095,0.5163512121989426,-0.8982598000720683
1785497083.4053097,7.560955995590237,0.584701713144401,-0.8909337821781238
1785497083.5056584,7.536941386861897,0.5605977149043716,-0.8956243983088215
1785497083.6055326,7.4234177844534175,0.4918724579057585,-0.8824787388135568
1785497083.7053678,7.503252108867241,0.43891985110217097,-0.8933568055390584
1785497083.8052595,7.515933375482964,0.43510142576361044,-0.8945312523392017
1785497083.905365,7.561539459234896,0.47850232253269637,-0.8947621739798906
1785497084.0056667,7.548137576447602,0.5386125504680621,-0.8997267200585555
1785497084.105606,7.516713599670936,0.5450565622272097,-0.8967790387225122
1785497084.2053742,7.429886229468823,0.4356320471932298,-0.8904105985624714
1785497084.3052828,7.466229106865174,0.44448096586082686,-0.8970628504428928
1785497084.405327,7.519501193903039,0.4681452704999627,-0.8998222956646407
1785497084.5053902,7.554539523094219,0.5402299267320811,-0.9110715993828692
1785497084.6054852,7.523608019491363,0.5350795634316546,-0.8953232891131356
1785497084.705296,7.528629592674558,0.530853207275162,-0.9081238276304
1785497084.805322,7.535426510115665,0.5057953503192407,-0.9098518313434287
1785497084.9054518,7.586386901017103,0.47005861488540845,-0.8882682064197238
1785497085.005529,7.450630320937964,0.398047134977249,-0.8707964819827084
1785497085.1053472,7.500406149386216,0.4018745451379372,-0.8776912710985934
1785497085.2053616,7.510315847283503,0.38891139115570694,-0.8814130444620039
1785497085.3054368,7.497722896043484,0.3761403447227041,-0.8759619134718193
1785497085.4054608,7.526050521279198,0.3860263121972819,-0.8836922053476652
1785497085.5052876,7.5349569984531835,0.4070595312446691,-0.8871300568172711
1785497085.605284,7.480438045355468,0.3974609679772666,-0.8646529662748088
1785497085.705493,7.5162069455706195,0.43851420309998934,-0.8558887165509255
1785497085.8054616,7.517696798057029,0.5296683016254546,-0.8727792706874073
1785497085.9053273,7.444552578761256,0.6866121464066713,-0.880955948534905
1785497086.0053155,7.3661764968816605,0.7809354479129001,-0.9132726503778335
1785497086.2054684,7.4169353419160595,0.8130324767018027,-0.8268081853361178
1785497086.3052804,7.397204741067725,1.0131253645569542,-0.8501574518234052
1785497086.4052281,7.2469239350582475,1.05106458428684,-0.8860252970823008
1785497086.5055459,7.420289635684396,1.0848276411152065,-0.9056250533578194
1785497086.6055005,7.321299525464152,1.382517461306235,-0.8464951853769349
1785497086.705332,7.248661604916119,1.4315440091508032,-0.883508684016838
1785497086.8052604,7.26552590691949,1.425099350804252,-0.873455849792699
1785497086.9054177,7.2658952507848005,1.472485116701272,-0.8706683598338341
1785497087.0055208,7.25436584471914,1.4945895021972726,-0.8706795972523553
1785497087.105185,7.252204869900343,1.4934345500283022,-0.8662715247283022
1785497087.2053518,7.248638213929056,1.4975952544141105,-0.8652633387600135
1785497087.3054497,7.246336080868206,1.4902219943894652,-0.8649969425188475
1785497087.4055214,7.2503842816878175,1.4857803205067541,-0.8659112694445203
1785497087.5053556,7.249378458264997,1.4836095851264455,-0.8673876675710404
1785497087.6053407,7.250038288895834,1.4841546196948203,-0.8683519667453902
1785497087.7053714,7.252510428503166,1.4873361973217338,-0.8685388516254338
1785497087.8055255,7.251775735487132,1.489888237843273,-0.8675021236431577
1785497087.9053595,7.246125742993309,1.4936987368256875,-0.8673768143519358
1785497088.0051725,7.248286753151875,1.4893619650617471,-0.8689120929450991
1785497088.1053863,7.249440311009458,1.4908004411632434,-0.8683417906762241
1785497088.305431,7.24878348132892,1.4896419597751238,-0.8695724667296352
1785497088.4052994,7.250617563677975,1.493020207744834,-0.8707659533319699
1785497088.5052814,7.247002932127518,1.491542432322691,-0.8700613322885191
1785497088.6054308,7.246801680932452,1.4961706910773227,-0.8714801753947461
1785497088.7053437,7.240401304080585,1.4954655923066626,-0.8685499308603915
1785497088.8052435,7.236151404016194,1.4996905152909044,-0.8685975313384942
1785497088.9051652,7.237001169178919,1.5015105761971677,-0.8694034666261421
1785497089.0054557,7.237005572840158,1.5012001770589,-0.867825543094431
1785497089.105336,7.237996892737279,1.502073263337229,-0.8698687198970003
1785497089.2053204,7.231481321930347,1.5048177398496976,-0.8697612831637032
1785497089.3053443,7.2314369401731895,1.4985469136125884,-0.8699651476297283
1785497089.405503,7.23346466792158,1.4919783503431188,-0.869700888447398
1785497089.5053742,7.23523042588172,1.495798843372588,-0.8724450291014835
1785497089.605252,7.233896070908685,1.4906575467978036,-0.8722121979888069
1785497089.7053015,7.2426296549187175,1.4889172364748107,-0.8695768343122965
1785497089.8054562,7.2483533519874275,1.4863504570863637,-0.8713469734134476
1785497089.9053464,7.258396977760731,1.4798709148992175,-0.8700760361827418
1785497090.1053338,7.257461376036078,1.4771890945293862,-0.8697133467351539
1785497090.2055423,7.25934044627582,1.4753111019138734,-0.8735353394740448
1785497090.3052034,7.258722680370254,1.4751530645293771,-0.8724851547645747
1785497090.4052453,7.257473369546042,1.4825157118894743,-0.8737836392585534
1785497090.505059,7.2549859772551715,1.483096679495399,-0.8727024681423765
1785497090.605481,7.248793844812415,1.483398364892988,-0.8733313087651462
1785497090.7054956,7.245515652693105,1.4844774819952158,-0.8720550767635715
1785497090.8052692,7.241492784061937,1.489972156486561,-0.8728606156197007
1785497090.9052017,7.238518488534949,1.4950521959441794,-0.8683063605963497
1785497091.0053954,7.240374557612613,1.4913491574045112,-0.8706988793887511
1785497091.1055353,7.240357492754233,1.4905833110153193,-0.8697105827955716
1785497091.2052474,7.244461736857419,1.4838091890730738,-0.8701316624662825
1785497091.30532,7.228566509551257,1.482421394521579,-0.8698242817691507
1785497091.4054368,7.2337977317320385,1.4800830264245528,-0.8704890034757771
1785497091.505515,7.237964503892138,1.4777280584205859,-0.8701718114646574
1785497091.6052294,7.238456996388111,1.4809455668042144,-0.869501141432531
1785497091.705219,7.2380744311768,1.479829032355595,-0.868182652234657
1785497091.8053594,7.240121719989746,1.4793861534647574,-0.8696627136840079
1785497091.905419,7.235903781035138,1.4820772804283622,-0.8693059117502461
1785497092.0052311,7.243444778185379,1.4944632834456697,-0.8697456342034804
1785497092.2054415,7.239478822063774,1.4958171319286673,-0.8704453163622372
1785497092.3053784,7.24146326575573,1.4913353094738466,-0.8707386081218712
1785497092.405241,7.244851444671963,1.489330353291506,-0.8728892768275813
1785497092.5052032,7.246594283195643,1.484352587981033,-0.8735890326145441
1785497092.6053605,7.242645592668838,1.4883283843796973,-0.8745591029893315
1785497092.7054338,7.242091404130697,1.4908194540069277,-0.8723010446094105
1785497092.8052735,7.241902955659076,1.4925836969883302,-0.8682326961661063
1785497092.905055,7.24346620749171,1.4967298219229748,-0.8690208242762805
1785497093.005249,7.243752057821794,1.497991806487923,-0.869395773418796
1785497093.1055434,7.242125984978086,1.497400358565035,-0.870444189291994
1785497093.2054183,7.240839044567212,1.4933055640138702,-0.8712448659215735
1785497093.3051114,7.243156392937415,1.4962411620861569,-0.8732029961152412
1785497093.4051943,7.243789856272452,1.4983979073716633,-0.873510364294537
1785497093.6054277,7.247899064066829,1.4941963262317417,-0.8714188201018842
1785497093.705269,7.245293566493255,1.495868733195743,-0.8715628314966749
1785497093.8051953,7.244416149368083,1.491709496511362,-0.8702485832327406
1785497093.90534,7.240074282312844,1.4888142763948775,-0.8676802568048155
1785497094.0054855,7.240280060202541,1.4955776291137421,-0.8691756434388389
1785497094.1052861,7.236393177091119,1.4950941967701132,-0.8709184712692408
1785497094.20519,7.241651589917374,1.4903142052052751,-0.8711655003749216
1785497094.3051052,7.260971046337479,1.4910923805011898,-0.8714272557085786
1785497094.5053358,7.253463063660405,1.487755841108713,-0.8712718160703283
1785497094.605164,7.249655026276182,1.4887189395380171,-0.872228085301096
1785497094.7050867,7.245744663299641,1.4889541148414651,-0.8734901320486329
1785497094.8054533,7.244532797695974,1.4862352838763393,-0.8712395155773984
1785497094.905342,7.243454906579204,1.4888288109543186,-0.8701610589006494
1785497095.005179,7.24722652152706,1.4836078932148864,-0.8723849920481546
1785497095.1052191,7.2439261314735335,1.487931746872622,-0.8728118728548097
1785497095.2054436,7.247344007381142,1.483633358573364,-0.8692055407943281
1785497095.305374,7.250797057854739,1.4832457612080043,-0.8728690258452327
1785497095.4052079,7.251149072832178,1.4821595660924176,-0.8722492050548597
1785497095.5051568,7.255410258354906,1.483032527902421,-0.8704447047860575
1785497095.6054356,7.258125719549994,1.4844569460060462,-0.8716841039021681
1785497095.7055151,7.2553584817690835,1.4833266087843406,-0.8695378989420115
1785497095.8053281,7.254807776915854,1.4916268026920472,-0.8733913439353114
