message_index,stamp_sec,frame_id,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,covariance
563,1785497116.004913807,map,7.1115422249,3.0131647587,-1.2765576839,-0.0169332002,0.0362033466,0.6057323465,0.7946640178,0.04305851125 0 0 0 0 0 0 0.04305851125 0 0 0 0 0 0 0.09455960099 0 0 0 0 0 0 0.0007556938708 0 0 0 0 0 0 0.0007556938708 0 0 0 0 0 0 0.00131163726
564,1785497116.105063200,map,7.1561813354,3.0626137257,-1.2685331106,-0.0141884840,0.0342707343,0.5933418237,0.8040955690,0.04307671955 0 0 0 0 0 0 0.04307671955 0 0 0 0 0 0 0.09458658322 0 0 0 0 0 0 0.0007561148928 0 0 0 0 0 0 0.0007561148928 0 0 0 0 0 0 0.001312191916
565,1785497116.205296993,map,7.1400151253,3.0913527012,-1.2656266689,-0.0139952234,0.0338285161,0.5810882196,0.8130167592,0.04300206525 0 0 0 0 0 0 0.04300206525 0 0 0 0 0 0 0.0944759439 0 0 0 0 0 0 0.000754388876 0 0 0 0 0 0 0.000754388876 0 0 0 0 0 0 0.001309917816
566,1785497116.305266380,map,7.1789984703,3.0937955379,-1.2622365952,-0.0159372422,0.0311080342,0.5694388155,0.8212902872,0.04276878713 0 0 0 0 0 0 0.04276878713 0 0 0 0 0 0 0.09413001879 0 0 0 0 0 0 0.0007489985296 0 0 0 0 0 0 0.0007489985296 0 0 0 0 0 0 0.001302811758
567,1785497116.805081129,map,7.1745357513,3.0904772282,-1.2530002594,-0.0230605362,0.0246963173,0.5212980824,0.8527054641,0.04319894698 0 0 0 0 0 0 0.04319894698 0 0 0 0 0 0 0.09476765973 0 0 0 0 0 0 0.0007589418306 0 0 0 0 0 0 0.0007589418306 0 0 0 0 0 0 0.001315915177
568,1785497116.904874563,map,7.1939516068,3.0848567486,-1.2679942846,-0.0295330325,0.0242448130,0.5115823801,0.8583842158,0.04277680808 0 0 0 0 0 0 0.04277680808 0 0 0 0 0 0 0.09414191806 0 0 0 0 0 0 0.0007491837919 0 0 0 0 0 0 0.0007491837919 0 0 0 0 0 0 0.00130305609
569,1785497117.005002499,map,7.2119965553,3.0962502956,-1.2770707607,-0.0320547937,0.0247109521,0.5080602212,0.8603700772,0.04271633396 0 0 0 0 0 0 0.04271633396 0 0 0 0 0 0 0.09405219441 0 0 0 0 0 0 0.0007477871408 0 0 0 0 0 0 0.0007477871408 0 0 0 0 0 0 0.001301213943
570,1785497117.105337143,map,7.1337609291,3.1167232990,-1.2731688023,-0.0320470696,0.0274939378,0.4997173434,0.8651587365,0.04288966934 0 0 0 0 0 0 0.04288966934 0 0 0 0 0 0 0.0943093117 0 0 0 0 0 0 0.0007517911666 0 0 0 0 0 0 0.0007517911666 0 0 0 0 0 0 0.001306494041
571,1785497117.205237627,map,7.1282601357,3.1100277901,-1.2660543919,-0.0345675216,0.0265039485,0.4880555703,0.8717249563,0.04266053987 0 0 0 0 0 0 0.04266053987 0 0 0 0 0 0 0.09396939601 0 0 0 0 0 0 0.0007464988548 0 0 0 0 0 0 0.0007464988548 0 0 0 0 0 0 0.001299514358
572,1785497117.305128813,map,7.1597886086,3.1359479427,-1.2665158510,-0.0354611277,0.0260775223,0.4802310313,0.8760368981,0.04272242722 0 0 0 0 0 0 0.04272242722 0 0 0 0 0 0 0.09406123573 0 0 0 0 0 0 0.0007479278505 0 0 0 0 0 0 0.0007479278505 0 0 0 0 0 0 0.001301399555
573,1785497117.404879570,map,7.1692719460,3.1710600853,-1.2927201986,-0.0337241839,0.0260317563,0.4794367021,0.8765417549,0.04277581804 0 0 0 0 0 0 0.04277581804 0 0 0 0 0 0 0.09414044934 0 0 0 0 0 0 0.0007491609244 0 0 0 0 0 0 0.0007491609244 0 0 0 0 0 0 0.001303025932
574,1785497117.505143166,map,7.1573843956,3.1774394512,-1.2872217894,-0.0322090536,0.0267962864,0.4829498169,0.8746450845,0.04269703249 0 0 0 0 0 0 0.04269703249 0 0 0 0 0 0 0.09402355303 0 0 0 0 0 0 0.0007473414393 0 0 0 0 0 0 0.0007473414393 0 0 0 0 0 0 0.001300625987
575,1785497117.605418205,map,7.1540446281,3.2302396297,-1.2845418453,-0.0275313592,0.0287384519,0.4825881213,0.8749427521,0.04275228101 0 0 0 0 0 0 0.04275228101 0 0 0 0 0 0 0.09410553047 0 0 0 0 0 0 0.0007486173008 0 0 0 0 0 0 0.0007486173008 0 0 0 0 0 0 0.001302308953
576,1785497117.705271006,map,7.1901707649,3.2185313702,-1.2641631365,-0.0229440678,0.0315483728,0.4802594525,0.8762585921,0.04289197788 0 0 0 0 0 0 0.04289197788 0 0 0 0 0 0 0.09431273494 0 0 0 0 0 0 0.0007518445111 0 0 0 0 0 0 0.0007518445111 0 0 0 0 0 0 0.001306564363
577,1785497117.804958582,map,7.2186784744,3.2807269096,-1.2706491947,-0.0199842490,0.0378607596,0.4768929937,0.8779181373,0.04286002311 0 0 0 0 0 0 0.04286002311 0 0 0 0 0 0 0.09426534795 0 0 0 0 0 0 0.0007511061594 0 0 0 0 0 0 0.0007511061594 0 0 0 0 0 0 0.001305590965
578,1785497117.904964209,map,7.2683062553,3.3202712536,-1.2704321146,-0.0155881205,0.0358855203,0.4739660629,0.8796734661,0.04275419906 0 0 0 0 0 0 0.04275419906 0 0 0 0 0 0 0.09410837614 0 0 0 0 0 0 0.0007486615991 0 0 0 0 0 0 0.0007486615991 0 0 0 0 0 0 0.00130236738
579,1785497118.005239964,map,7.3476214409,3.4421308041,-1.2900874615,-0.0146815736,0.0273931130,0.4684987423,0.8829173220,0.04285859776 0 0 0 0 0 0 0.04285859776 0 0 0 0 0 0 0.09426323409 0 0 0 0 0 0 0.000751073227 0 0 0 0 0 0 0.000751073227 0 0 0 0 0 0 0.001305547546
580,1785497118.105299234,map,7.3960962296,3.4048771858,-1.2565966845,-0.0108158640,0.0310793101,0.4648707221,0.8847667955,0.04286320424 0 0 0 0 0 0 0.04286320424 0 0 0 0 0 0 0.09427006562 0 0 0 0 0 0 0.0007511796591 0 0 0 0 0 0 0.0007511796591 0 0 0 0 0 0 0.001305687868
581,1785497118.204980612,map,7.4323282242,3.6287894249,-1.2749493122,-0.0128726524,0.0314898273,0.4607261967,0.8868901007,0.04272708136 0 0 0 0 0 0 0.04272708136 0 0 0 0 0 0 0.09406814151 0 0 0 0 0 0 0.0007480353291 0 0 0 0 0 0 0.0007480353291 0 0 0 0 0 0 0.001301541328
582,1785497118.304918528,map,7.4601445198,3.5930595398,-1.3006795645,-0.0214281118,0.0367171797,0.4526100158,0.8906945988,0.04295633745 0 0 0 0 0 0 0.04295633745 0 0 0 0 0 0 0.09440815886 0 0 0 0 0 0 0.0007533318787 0 0 0 0 0 0 0.0007533318787 0 0 0 0 0 0 0.001308524868
583,1785497118.405164719,map,7.5774946213,3.6963071823,-1.2961975336,-0.0226723479,0.0381619650,0.4453472187,0.8942569412,0.0426893842 0 0 0 0 0 0 0.0426893842 0 0 0 0 0 0 0.09401220318 0 0 0 0 0 0 0.000747164837 0 0 0 0 0 0 0.000747164837 0 0 0 0 0 0 0.001300393007
584,1785497118.905445814,map,7.6448884010,3.9102699757,-1.3068135977,-0.0122417172,0.0638797621,0.4812874384,0.8741463857,0.04285467063 0 0 0 0 0 0 0.04285467063 0 0 0 0 0 0 0.09425740997 0 0 0 0 0 0 0.0007509824926 0 0 0 0 0 0 0.0007509824926 0 0 0 0 0 0 0.001305427919
585,1785497119.005136967,map,7.6670975685,3.9265608788,-1.3075711727,-0.0122346072,0.0662703662,0.4833697706,0.8728185522,0.04273995724 0 0 0 0 0 0 0.04273995724 0 0 0 0 0 0 0.09408724602 0 0 0 0 0 0 0.0007483326833 0 0 0 0 0 0 0.0007483326833 0 0 0 0 0 0 0.00130193355
586,1785497119.104986191,map,7.7448401451,3.9411079884,-1.3076766729,-0.0177506030,0.0663624122,0.4856213873,0.8714659114,0.04280078418 0 0 0 0 0 0 0.04280078418 0 0 0 0 0 0 0.09417748495 0 0 0 0 0 0 0.0007497376075 0 0 0 0 0 0 0.0007497376075 0 0 0 0 0 0 0.001303786444
587,1785497119.204993725,map,7.7461004257,4.0810451508,-1.3277363777,-0.0184175869,0.0672533455,0.4879339036,0.8700909680,0.04283305512 0 0 0 0 0 0 0.04283305512 0 0 0 0 0 0 0.09422535157 0 0 0 0 0 0 0.0007504831012 0 0 0 0 0 0 0.0007504831012 0 0 0 0 0 0 0.001304769473
588,1785497119.305099964,map,7.7784156799,4.1019940376,-1.3281389475,-0.0249486298,0.0693231475,0.4927056743,0.8670714962,0.04252153419 0 0 0 0 0 0 0.04252153419 0 0 0 0 0 0 0.09376303475 0 0 0 0 0 0 0.0007432903838 0 0 0 0 0 0 0.0007432903838 0 0 0 0 0 0 0.001295280003
589,1785497119.405310392,map,7.7873320580,4.1768746376,-1.3572639227,-0.0146266224,0.0636059865,0.4975722354,0.8649637044,0.04352358949 0 0 0 0 0 0 0.04352358949 0 0 0 0 0 0 0.09524820548 0 0 0 0 0 0 0.0007664564647 0 0 0 0 0 0 0.0007664564647 0 0 0 0 0 0 0.001325804353
590,1785497119.505131721,map,7.9131855965,4.1617717743,-1.3028405905,-0.0083699855,0.0606032638,0.5047823149,0.8610760846,0.04271212356 0 0 0 0 0 0 0.04271212356 0 0 0 0 0 0 0.09404594679 0 0 0 0 0 0 0.0007476899132 0 0 0 0 0 0 0.0007476899132 0 0 0 0 0 0 0.001301085687
591,1785497119.604910612,map,7.9147129059,4.3485031128,-1.3612827063,-0.0104769299,0.0642369503,0.5088070518,0.8584167036,0.04291677442 0 0 0 0 0 0 0.04291677442 0 0 0 0 0 0 0.09434950276 0 0 0 0 0 0 0.0007524175241 0 0 0 0 0 0 0.0007524175241 0 0 0 0 0 0 0.001307319709
592,1785497119.704880476,map,7.9210705757,4.3032007217,-1.3513617516,-0.0092839514,0.0659462844,0.5114754969,0.8567133129,0.04265119724 0 0 0 0 0 0 0.04265119724 0 0 0 0 0 0 0.09395552981 0 0 0 0 0 0 0.0007462831595 0 0 0 0 0 0 0.0007462831595 0 0 0 0 0 0 0.001299229765
593,1785497119.805321932,map,7.9323096275,4.4569449425,-1.3731919527,-0.0053611718,0.0774966419,0.5123685750,0.8552449818,0.04301668189 0 0 0 0 0 0 0.04301668189 0 0 0 0 0 0 0.09449760854 0 0 0 0 0 0 0.0007547267771 0 0 0 0 0 0 0.0007547267771 0 0 0 0 0 0 0.001310363064
594,1785497119.905354261,map,7.9677839279,4.4738521576,-1.3493967056,-0.0020545594,0.0729680862,0.5118923680,0.8559425340,0.04270944266 0 0 0 0 0 0 0.04270944266 0 0 0 0 0 0 0.09404196867 0 0 0 0 0 0 0.0007476280061 0 0 0 0 0 0 0.0007476280061 0 0 0 0 0 0 0.001301004022
595,1785497120.005053043,map,7.9774661064,4.5109577179,-1.3695704937,-0.0028280189,0.0710455955,0.5138321693,0.8549391967,0.04242603779 0 0 0 0 0 0 0.04242603779 0 0 0 0 0 0 0.09362120148 0 0 0 0 0 0 0.0007410871477 0 0 0 0 0 0 0.0007410871477 0 0 0 0 0 0 0.001292371016
596,1785497120.105003834,map,8.0270338058,4.5043225288,-1.3615394831,-0.0079535376,0.0686401188,0.5149092480,0.8544552343,0.04248654622 0 0 0 0 0 0 0.04248654622 0 0 0 0 0 0 0.09371107591 0 0 0 0 0 0 0.00074248307 0 0 0 0 0 0 0.00074248307 0 0 0 0 0 0 0.001294214208
597,1785497120.204927683,map,8.0850296021,4.6009402275,-1.3819754124,-0.0089652910,0.0722318903,0.5107382232,0.8566496550,0.04272121462 0 0 0 0 0 0 0.04272121462 0 0 0 0 0 0 0.09405943645 0 0 0 0 0 0 0.0007478998479 0 0 0 0 0 0 0.0007478998479 0 0 0 0 0 0 0.001301362617
598,1785497120.705054045,map,8.1316642761,4.8275299072,-1.3903726339,-0.0050149236,0.0734562572,0.5210423452,0.8503492795,0.04240740485 0 0 0 0 0 0 0.04240740485 0 0 0 0 0 0 0.09359352136 0 0 0 0 0 0 0.0007406573521 0 0 0 0 0 0 0.0007406573521 0 0 0 0 0 0 0.001291803424
599,1785497120.905051231,map,8.1067276001,4.9106464386,-1.4173991680,-0.0053045082,0.0748686082,0.5448950308,0.8351382865,0.04264090738 0 0 0 0 0 0 0.04264090738 0 0 0 0 0 0 0.0939402572 0 0 0 0 0 0 0.0007460456043 0 0 0 0 0 0 0.0007460456043 0 0 0 0 0 0 0.001298916318
600,1785497121.005091429,map,8.1290969849,4.8863887787,-1.4001320601,0.0017410344,0.0726950341,0.5543589396,0.8290950339,0.0425978677 0 0 0 0 0 0 0.0425978677 0 0 0 0 0 0 0.09387636947 0 0 0 0 0 0 0.0007450520747 0 0 0 0 0 0 0.0007450520747 0 0 0 0 0 0 0.001297605255
601,1785497121.104875565,map,8.0734119415,4.9977922440,-1.4099366665,0.0041676210,0.0696443481,0.5642330970,0.8226623348,0.04284216756 0 0 0 0 0 0 0.04284216756 0 0 0 0 0 0 0.09423886673 0 0 0 0 0 0 0.0007506936245 0 0 0 0 0 0 0.0007506936245 0 0 0 0 0 0 0.001305047054
602,1785497121.205306053,map,8.1215820312,5.0198035240,-1.4048247337,0.0074738452,0.0676622629,0.5781947596,0.8130539739,0.04276662098 0 0 0 0 0 0 0.04276662098 0 0 0 0 0 0 0.0941268052 0 0 0 0 0 0 0.0007489484985 0 0 0 0 0 0 0.0007489484985 0 0 0 0 0 0 0.001302745774
603,1785497121.305306196,map,8.1923561096,5.0725369453,-1.3975470066,0.0093889418,0.0645751029,0.5876172720,0.8065034690,0.04270205183 0 0 0 0 0 0 0.04270205183 0 0 0 0 0 0 0.09403100141 0 0 0 0 0 0 0.0007474573407 0 0 0 0 0 0 0.0007474573407 0 0 0 0 0 0 0.001300778885
604,1785497121.405102015,map,8.1863555908,5.0710301399,-1.4104595184,0.0085662289,0.0604603802,0.5940020295,0.8021425957,0.04259004156 0 0 0 0 0 0 0.04259004156 0 0 0 0 0 0 0.09386475128 0 0 0 0 0 0 0.0007448714329 0 0 0 0 0 0 0.0007448714329 0 0 0 0 0 0 0.001297366857
605,1785497121.504894733,map,8.2236738205,5.0799136162,-1.4093664885,0.0086699165,0.0567819874,0.5996773234,0.7981777715,0.04291422975 0 0 0 0 0 0 0.04291422975 0 0 0 0 0 0 0.09434572973 0 0 0 0 0 0 0.0007523587179 0 0 0 0 0 0 0.0007523587179 0 0 0 0 0 0 0.001307242194
606,1785497121.604983091,map,8.2398118973,5.0996899605,-1.4166456461,0.0101978718,0.0608954689,0.6072638507,0.7920974304,0.04249537459 0 0 0 0 0 0 0.04249537459 0 0 0 0 0 0 0.09372418713 0 0 0 0 0 0 0.0007426867662 0 0 0 0 0 0 0.0007426867662 0 0 0 0 0 0 0.001294483136
607,1785497121.705413580,map,8.1852245331,5.1207647324,-1.4138562679,0.0143804508,0.0623073269,0.6103912125,0.7895147755,0.04273446167 0 0 0 0 0 0 0.04273446167 0 0 0 0 0 0 0.09407909212 0 0 0 0 0 0 0.0007482057675 0 0 0 0 0 0 0.0007482057675 0 0 0 0 0 0 0.001301766145
608,1785497121.805203199,map,8.1968336105,5.1848235130,-1.4306166172,0.0196570191,0.0606089544,0.6155352119,0.7855294868,0.04271661539 0 0 0 0 0 0 0.04271661539 0 0 0 0 0 0 0.094052612 0 0 0 0 0 0 0.0007477936397 0 0 0 0 0 0 0.0007477936397 0 0 0 0 0 0 0.001301222516
609,1785497121.904988527,map,8.2287654877,5.1897845268,-1.4188623428,0.0208081444,0.0581201402,0.6176395415,0.7840347417,0.04297936052 0 0 0 0 0 0 0.04297936052 0 0 0 0 0 0 0.09444228879 0 0 0 0 0 0 0.0007538640341 0 0 0 0 0 0 0.0007538640341 0 0 0 0 0 0 0.00130922619
610,1785497122.004909277,map,8.2554969788,5.2196664810,-1.4103704691,0.0200971083,0.0545795082,0.6221283601,0.7807518635,0.04273125921 0 0 0 0 0 0 0.04273125921 0 0 0 0 0 0 0.09407434047 0 0 0 0 0 0 0.0007481318104 0 0 0 0 0 0 0.0007481318104 0 0 0 0 0 0 0.001301668592
611,1785497122.105171204,map,8.2584028244,5.2485122681,-1.4318777323,0.0161651030,0.0619886679,0.6344634114,0.7702936375,0.04292516723 0 0 0 0 0 0 0.04292516723 0 0 0 0 0 0 0.09436194666 0 0 0 0 0 0 0.0007526114819 0 0 0 0 0 0 0.0007526114819 0 0 0 0 0 0 0.001307575369
612,1785497122.205300808,map,8.2993116379,5.2350130081,-1.4162007570,0.0152759882,0.0621917402,0.6419813655,0.7640410821,0.0427189344 0 0 0 0 0 0 0.0427189344 0 0 0 0 0 0 0.09405605302 0 0 0 0 0 0 0.0007478471914 0 0 0 0 0 0 0.0007478471914 0 0 0 0 0 0 0.001301293157
613,1785497122.305103064,map,8.2787904739,5.3819737434,-1.4353010654,0.0131404289,0.0657224282,0.6524858472,0.7548311643,0.04285401645 0 0 0 0 0 0 0.04285401645 0 0 0 0 0 0 0.09425643979 0 0 0 0 0 0 0.0007509673784 0 0 0 0 0 0 0.0007509673784 0 0 0 0 0 0 0.001305407992
614,1785497122.404979706,map,8.3055133820,5.3948168755,-1.4339565039,0.0056783289,0.0640845033,0.6552489402,0.7526684319,0.04280407218 0 0 0 0 0 0 0.04280407218 0 0 0 0 0 0 0.09418236223 0 0 0 0 0 0 0.0007498135599 0 0 0 0 0 0 0.0007498135599 0 0 0 0 0 0 0.001303886602
615,1785497122.505038738,map,8.3041744232,5.4126257896,-1.4330642223,0.0023981481,0.0656396540,0.6564598477,0.7514959506,0.042722891 0 0 0 0 0 0 0.042722891 0 0 0 0 0 0 0.09406192389 0 0 0 0 0 0 0.0007479385604 0 0 0 0 0 0 0.0007479385604 0 0 0 0 0 0 0.001301413682
616,1785497122.604972363,map,8.2934179306,5.4825911522,-1.4323523045,-0.0003976126,0.0619909303,0.6623055913,0.7466647624,0.04284714248 0 0 0 0 0 0 0.04284714248 0 0 0 0 0 0 0.09424624512 0 0 0 0 0 0 0.0007508085623 0 0 0 0 0 0 0.0007508085623 0 0 0 0 0 0 0.001305198599
617,1785497122.705132484,map,8.3001241684,5.5529561043,-1.4245817661,0.0000925285,0.0615185918,0.6735082150,0.7366153273,0.0428166044 0 0 0 0 0 0 0.0428166044 0 0 0 0 0 0 0.09420095139 0 0 0 0 0 0 0.0007501030606 0 0 0 0 0 0 0.0007501030606 0 0 0 0 0 0 0.001304268356
618,1785497123.205140114,map,8.3273019791,5.5578269958,-1.4309917688,0.0006654962,0.0586125785,0.6978333861,0.7138575864,0.04325734991 0 0 0 0 0 0 0.04325734991 0 0 0 0 0 0 0.09485415262 0 0 0 0 0 0 0.0007602930507 0 0 0 0 0 0 0.0007602930507 0 0 0 0 0 0 0.001317694232
619,1785497123.404837370,map,8.2633237839,5.6411647797,-1.4487820864,0.0047483059,0.0546197833,0.7121829016,0.6998497118,0.0430392834 0 0 0 0 0 0 0.0430392834 0 0 0 0 0 0 0.09453110592 0 0 0 0 0 0 0.000755249305 0 0 0 0 0 0 0.000755249305 0 0 0 0 0 0 0.001311051546
620,1785497123.505271673,map,8.2538337708,5.6892976761,-1.4311916828,0.0095728434,0.0525937109,0.7202139816,0.6916893087,0.04275519058 0 0 0 0 0 0 0.04275519058 0 0 0 0 0 0 0.09410984718 0 0 0 0 0 0 0.000748684499 0 0 0 0 0 0 0.000748684499 0 0 0 0 0 0 0.001302397584
621,1785497123.605357885,map,8.2673053741,5.7215189934,-1.4403909445,0.0125971044,0.0515610178,0.7256532254,0.6860103528,0.0429692613 0 0 0 0 0 0 0.0429692613 0 0 0 0 0 0 0.09442731783 0 0 0 0 0 0 0.000753630595 0 0 0 0 0 0 0.000753630595 0 0 0 0 0 0 0.001308918551
622,1785497123.705027342,map,8.3098115921,5.7167019844,-1.4270268679,0.0122071607,0.0543493649,0.7320084359,0.6790145579,0.04291144814 0 0 0 0 0 0 0.04291144814 0 0 0 0 0 0 0.09434160534 0 0 0 0 0 0 0.0007522944367 0 0 0 0 0 0 0.0007522944367 0 0 0 0 0 0 0.001307157461
623,1785497123.804818392,map,8.2466735840,5.9269337654,-1.4403082132,0.0044652624,0.0554016619,0.7367910851,0.6738320489,0.04286160129 0 0 0 0 0 0 0.04286160129 0 0 0 0 0 0 0.09426768842 0 0 0 0 0 0 0.000751142623 0 0 0 0 0 0 0.000751142623 0 0 0 0 0 0 0.001305639039
624,1785497123.905067444,map,8.2891244888,5.9506525993,-1.4113429785,0.0124476135,0.0511547472,0.7364078926,0.6744862038,0.04260921859 0 0 0 0 0 0 0.04260921859 0 0 0 0 0 0 0.09389321965 0 0 0 0 0 0 0.0007453140834 0 0 0 0 0 0 0.0007453140834 0 0 0 0 0 0 0.001297951023
625,1785497124.005300283,map,8.2504262924,6.1189084053,-1.4599380493,0.0089453513,0.0513260807,0.7392308957,0.6714337821,0.04289585908 0 0 0 0 0 0 0.04289585908 0 0 0 0 0 0 0.09431849013 0 0 0 0 0 0 0.0007519341966 0 0 0 0 0 0 0.0007519341966 0 0 0 0 0 0 0.001306682591
626,1785497124.105112791,map,8.1473312378,6.3762135506,-1.5010471344,-0.0024124098,0.0513863840,0.7407708745,0.6697851325,0.04302352542 0 0 0 0 0 0 0.04302352542 0 0 0 0 0 0 0.09450775154 0 0 0 0 0 0 0.0007548849892 0 0 0 0 0 0 0.0007548849892 0 0 0 0 0 0 0.00131057153
627,1785497124.205027819,map,8.2330808640,6.3123822212,-1.4468026161,0.0020393623,0.0512008721,0.7410510871,0.6694905655,0.04274140606 0 0 0 0 0 0 0.04274140606 0 0 0 0 0 0 0.09408939565 0 0 0 0 0 0 0.0007483661432 0 0 0 0 0 0 0.0007483661432 0 0 0 0 0 0 0.001301977683
628,1785497124.304841280,map,8.2473011017,6.4460072517,-1.4490836859,0.0016892046,0.0556820839,0.7402328672,0.6700387678,0.04300173053 0 0 0 0 0 0 0.04300173053 0 0 0 0 0 0 0.09447544776 0 0 0 0 0 0 0.0007543811382 0 0 0 0 0 0 0.0007543811382 0 0 0 0 0 0 0.00130990762
629,1785497124.405098915,map,8.3001165390,6.5385437012,-1.4227123260,0.0028337987,0.0540882226,0.7393546195,0.6711342715,0.04266698229 0 0 0 0 0 0 0.04266698229 0 0 0 0 0 0 0.09397895745 0 0 0 0 0 0 0.0007466475965 0 0 0 0 0 0 0.0007466475965 0 0 0 0 0 0 0.001299710606
630,1785497124.505225420,map,8.2406511307,6.6143689156,-1.4668689966,0.0157873393,0.0537031660,0.7419328357,0.6681335160,0.04305066256 0 0 0 0 0 0 0.04305066256 0 0 0 0 0 0 0.09454796974 0 0 0 0 0 0 0.000755512398 0 0 0 0 0 0 0.000755512398 0 0 0 0 0 0 0.001311398175
631,1785497124.605076075,map,8.2417955399,6.6788196564,-1.4474047422,0.0229836854,0.0418286971,0.7443065488,0.6661305398,0.0426778462 0 0 0 0 0 0 0.0426778462 0 0 0 0 0 0 0.09399508048 0 0 0 0 0 0 0.0007468984293 0 0 0 0 0 0 0.0007468984293 0 0 0 0 0 0 0.001300041539
632,1785497124.704967022,map,8.1735267639,6.7980246544,-1.4843940735,0.0205795297,0.0488881319,0.7480954444,0.6614677885,0.04280424768 0 0 0 0 0 0 0.04280424768 0 0 0 0 0 0 0.09418262255 0 0 0 0 0 0 0.0007498176139 0 0 0 0 0 0 0.0007498176139 0 0 0 0 0 0 0.001303891948
633,1785497124.804840088,map,8.1778268814,6.8550777435,-1.4581255913,0.0228141688,0.0493271497,0.7481375400,0.6613142703,0.04268990118 0 0 0 0 0 0 0.04268990118 0 0 0 0 0 0 0.09401297037 0 0 0 0 0 0 0.0007471767741 0 0 0 0 0 0 0.0007471767741 0 0 0 0 0 0 0.001300408755
634,1785497124.905050516,map,8.2248115540,6.8864812851,-1.4514819384,0.0243906363,0.0464606979,0.7478141174,0.6618311883,0.04270054371 0 0 0 0 0 0 0.04270054371 0 0 0 0 0 0 0.09402876347 0 0 0 0 0 0 0.0007474225164 0 0 0 0 0 0 0.0007474225164 0 0 0 0 0 0 0.001300732945
635,1785497125.304916859,map,8.2175121307,6.8836655617,-1.4520010948,0.0250652411,0.0462729758,0.7477836386,0.6618535805,0.04270657594 0 0 0 0 0 0 0.04270657594 0 0 0 0 0 0 0.09403771478 0 0 0 0 0 0 0.0007475618086 0 0 0 0 0 0 0.0007475618086 0 0 0 0 0 0 0.001300916697
636,1785497125.405297041,map,8.2112531662,6.8833737373,-1.4531344175,0.0252718432,0.0462067041,0.7477319955,0.6619087185,0.04256456393 0 0 0 0 0 0 0.04256456393 0 0 0 0 0 0 0.09382692641 0 0 0 0 0 0 0.0007442833993 0 0 0 0 0 0 0.0007442833993 0 0 0 0 0 0 0.001296590764
637,1785497125.505092144,map,8.2072181702,6.8909053802,-1.4524425268,0.0253051420,0.0460825770,0.7477222622,0.6619270800,0.04288667766 0 0 0 0 0 0 0.04288667766 0 0 0 0 0 0 0.09430487543 0 0 0 0 0 0 0.0007517220373 0 0 0 0 0 0 0.0007517220373 0 0 0 0 0 0 0.001306402909
638,1785497125.605016708,map,8.2028799057,6.8936390877,-1.4507956505,0.0253771036,0.0459359604,0.7476637261,0.6620006275,0.04272782034 0 0 0 0 0 0 0.04272782034 0 0 0 0 0 0 0.094069238 0 0 0 0 0 0 0.0007480523947 0 0 0 0 0 0 0.0007480523947 0 0 0 0 0 0 0.001301563839
639,1785497125.704843521,map,8.1987075806,6.8944883347,-1.4535747766,0.0253576110,0.0459185419,0.7476746695,0.6619902605,0.04281288612 0 0 0 0 0 0 0.04281288612 0 0 0 0 0 0 0.09419543612 0 0 0 0 0 0 0.0007500171649 0 0 0 0 0 0 0.0007500171649 0 0 0 0 0 0 0.00130415509
640,1785497125.805095196,map,8.2007646561,6.8924665451,-1.4524261951,0.0251696072,0.0459739305,0.7476352882,0.6620380059,0.04280888053 0 0 0 0 0 0 0.04280888053 0 0 0 0 0 0 0.09418949461 0 0 0 0 0 0 0.0007499246337 0 0 0 0 0 0 0.0007499246337 0 0 0 0 0 0 0.001304033073
641,1785497125.905245781,map,8.1977405548,6.8891577721,-1.4529905319,0.0253418342,0.0460774793,0.7477032982,0.6619474556,0.04266075298 0 0 0 0 0 0 0.04266075298 0 0 0 0 0 0 0.0939697123 0 0 0 0 0 0 0.000746503775 0 0 0 0 0 0 0.000746503775 0 0 0 0 0 0 0.00129952085
642,1785497126.005023241,map,8.2002916336,6.8897595406,-1.4529346228,0.0256489063,0.0461049422,0.7476395366,0.6620057427,0.04279240003 0 0 0 0 0 0 0.04279240003 0 0 0 0 0 0 0.09416504801 0 0 0 0 0 0 0.0007495439393 0 0 0 0 0 0 0.0007495439393 0 0 0 0 0 0 0.001303531048
643,1785497126.104857922,map,8.1971454620,6.8898229599,-1.4532047510,0.0255975573,0.0462382404,0.7476769735,0.6619561533,0.04257783871 0 0 0 0 0 0 0.04257783871 0 0 0 0 0 0 0.09384663501 0 0 0 0 0 0 0.0007445897793 0 0 0 0 0 0 0.0007445897793 0 0 0 0 0 0 0.001296995137
644,1785497126.204904079,map,8.1985321045,6.8779067993,-1.4510989189,0.0256041267,0.0462716984,0.7477227104,0.6619018719,0.04258479865 0 0 0 0 0 0 0.04258479865 0 0 0 0 0 0 0.0938569678 0 0 0 0 0 0 0.00074475042 0 0 0 0 0 0 0.00074475042 0 0 0 0 0 0 0.001297207149
645,1785497126.405070305,map,8.1989002228,6.8779263496,-1.4500830173,0.0251719886,0.0462625145,0.7476914743,0.6619543960,0.04269067946 0 0 0 0 0 0 0.04269067946 0 0 0 0 0 0 0.09401412533 0 0 0 0 0 0 0.0007471947448 0 0 0 0 0 0 0.0007471947448 0 0 0 0 0 0 0.001300432463
